Effective Date,Ticker,Security Name,% Wgt,Market Value
30/12/2022,CME US,CME GROUP INC,0.19,671290852
30/12/2022,CMS US,CMS ENERGY CORP,0.06,201634424
30/12/2022,KO US,COCA-COLA CO/THE,0.77,2747409661
30/12/2022,CTSH US,COGNIZANT TECH SOLUTIONS-A,0.09,327137723
30/12/2022,CL US,COLGATE-PALMOLIVE CO,0.2,727976738
30/12/2022,CMCSA US,COMCAST CORP-CLASS A,0.47,1674135945
30/12/2022,CMA US,COMERICA INC,0.03,97309534
30/12/2022,CAG US,CONAGRA BRANDS INC,0.06,203637155
30/12/2022,COP US,CONOCOPHILLIPS,0.46,1631720992
30/12/2022,ED US,CONSOLIDATED EDISON INC,0.1,375334211
30/12/2022,STZ US,CONSTELLATION BRANDS INC-A,0.12,417464485
30/12/2022,CEG US,CONSTELLATION ENERGY,0.09,312846693
30/12/2022,COO US,COOPER COS INC/THE,0.05,178360422
30/12/2022,CPRT US,COPART INC,0.08,289561177
30/12/2022,GLW US,CORNING INC,0.07,267684093
30/12/2022,CTVA US,CORTEVA INC,0.13,466661650
30/12/2022,CSGP US,COSTAR GROUP INC,0.1,348780560
30/12/2022,COST US,COSTCO WHOLESALE CORP,0.63,2242262720
30/12/2022,CTRA US,COTERRA ENERGY INC,0.06,215963568
30/12/2022,CCI US,CROWN CASTLE INC,0.18,651827244
30/12/2022,CSX US,CSX CORP,0.2,722797912
30/12/2022,CMI US,CUMMINS INC,0.11,377432093
30/12/2022,CVS US,CVS HEALTH CORP,0.38,1358848867
30/12/2022,DHR US,DANAHER CORP,0.54,1929745665
30/12/2022,DRI US,DARDEN RESTAURANTS INC,0.05,187547814
30/12/2022,DVA US,DAVITA INC,0.01,45992613
30/12/2022,DE US,DEERE & CO,0.37,1306903356
30/12/2022,DAL US,DELTA AIR LINES INC,0.06,230383727
30/12/2022,XRAY US,DENTSPLY SIRONA INC,0.02,76211492
30/12/2022,DVN US,DEVON ENERGY CORP,0.12,445409164
30/12/2022,DXCM US,DEXCOM INC,0.14,490153678
30/12/2022,FANG US,DIAMONDBACK ENERGY INC,0.08,268851348
30/12/2022,DLR US,DIGITAL REALTY TRUST INC,0.09,318662672
30/12/2022,DFS US,DISCOVER FINANCIAL SERVICES,0.08,295526918
30/12/2022,DISH US,DISH NETWORK CORP-A,0.01,38343479
30/12/2022,DG US,DOLLAR GENERAL CORP,0.17,617411544
30/12/2022,DLTR US,DOLLAR TREE INC,0.09,330160422
30/12/2022,D US,DOMINION ENERGY INC,0.16,564530193
30/12/2022,DPZ US,DOMINO'S PIZZA INC,0.04,137380854
30/12/2022,DOV US,DOVER CORP,0.06,213557142
30/12/2022,DOW US,DOW INC,0.11,400269438
30/12/2022,DHI US,DR HORTON INC,0.09,311661787
30/12/2022,DTE US,DTE ENERGY COMPANY,0.07,249562262
30/12/2022,DUK US,DUKE ENERGY CORP,0.25,880123394
30/12/2022,DD US,DUPONT DE NEMOURS INC,0.11,380199768
30/12/2022,DXC US,DXC TECHNOLOGY CO,0.02,67346623
30/12/2022,EMN US,EASTMAN CHEMICAL CO,0.03,110635996
30/12/2022,ETN US,EATON CORP PLC,0.19,691296634
30/12/2022,EBAY US,EBAY INC,0.07,251999173
30/12/2022,ECL US,ECOLAB INC,0.11,396885643
30/12/2022,EIX US,EDISON INTERNATIONAL,0.08,269609918
30/12/2022,EW US,EDWARDS LIFESCIENCES CORP,0.14,512178998
30/12/2022,EA US,ELECTRONIC ARTS INC,0.1,356879594
30/12/2022,ELV US,ELEVANCE HEALTH INC,0.38,1361778894
30/12/2022,LLY US,ELI LILLY & CO,0.9,3201821436
30/12/2022,EMR US,EMERSON ELECTRIC CO,0.18,628983685
30/12/2022,ENPH US,ENPHASE ENERGY INC,0.11,396822113
30/12/2022,ETR US,ENTERGY CORP,0.07,252186300
30/12/2022,EOG US,EOG RESOURCES INC,0.24,844258894
30/12/2022,EPAM US,EPAM SYSTEMS INC,0.06,207923172
30/12/2022,EQT US,EQT CORP,0.04,136556926
30/12/2022,EFX US,EQUIFAX INC,0.07,264079847
30/12/2022,EQIX US,EQUINIX INC,0.19,672645067
30/12/2022,EQR US,EQUITY RESIDENTIAL,0.06,220207647
30/12/2022,ESS US,ESSEX PROPERTY TRUST INC,0.04,151017583
30/12/2022,EL US,ESTEE LAUDER COMPANIES-CL A,0.18,634004663
30/12/2022,ETSY US,ETSY INC,0.05,166653747
30/12/2022,RE US,EVEREST RE GROUP LTD,0.04,144597036
30/12/2022,EVRG US,EVERGY INC,0.04,157750470
30/12/2022,ES US,EVERSOURCE ENERGY,0.09,321165217
30/12/2022,EXC US,EXELON CORP,0.13,474080368
30/12/2022,EXPE US,EXPEDIA GROUP INC,0.04,144736312
30/12/2022,EXPD US,EXPEDITORS INTL WASH INC,0.05,188025678
30/12/2022,EXR US,EXTRA SPACE STORAGE INC,0.06,215761612
30/12/2022,XOM US,EXXON MOBIL CORP,1.41,5040919901
30/12/2022,FFIV US,F5 INC,0.03,94400304
30/12/2022,FDS US,FACTSET RESEARCH SYSTEMS INC,0.05,166414285
30/12/2022,FAST US,FASTENAL CO,0.08,297965475
30/12/2022,FRT US,FEDERAL REALTY INVS TRUST,0.02,81964052
30/12/2022,FDX US,FEDEX CORP,0.13,460167979
30/12/2022,FIS US,FIDELITY NATIONAL INFO SERV,0.12,446791097
30/12/2022,FITB US,FIFTH THIRD BANCORP,0.07,249923121
30/12/2022,FRC US,FIRST REPUBLIC BANK/CA,0.07,246248272
30/12/2022,FSLR US,FIRST SOLAR INC,0.05,164801504
30/12/2022,FE US,FIRSTENERGY CORP,0.07,251770308
30/12/2022,FISV US,FISERV INC,0.2,714915613
30/12/2022,FLT US,FLEETCOR TECHNOLOGIES INC,0.04,152308558
30/12/2022,FMC US,FMC CORP,0.05,173862374
30/12/2022,F US,FORD MOTOR CO,0.14,507924468
30/12/2022,FTNT US,FORTINET INC,0.1,353887087
